vid,uid,content,votes,en_content
AsOyzs4W3xQ,Ugy5LS7NBAffm55y29V4AaABAg,Blue,3.0,Blue
AsOyzs4W3xQ,Ugx2vZXSZWyZB6IveLN4AaABAg,3y,0.0,3y
tM1_XNjrq9A,UgxGlSwJw4TDSMdMt_N4AaABAg,5:40,6.0,5:40
tM1_XNjrq9A,Ugz4qN6KB3iAkpNfSNp4AaABAg,0:51,5.0,0:51
tM1_XNjrq9A,UgyrhkJQ2bxIYSP5cV94AaABAg,❤🖤💜❤💛🌻🌷,1.0,
tM1_XNjrq9A,UgzijNKL5PO7hOKZMGp4AaABAg,Wow,0.0,Wow
tM1_XNjrq9A,Ugx736HGsvPpYFK8u6x4AaABAg,Их красил начинающий визажист?,0.0,
tM1_XNjrq9A,Ugzox4Cw1EA4ls52S_N4AaABAg,....,1.0,....
tM1_XNjrq9A,UgyRlXeM2RV6lNl8uZd4AaABAg,1:23,4.0,1:23
5rgTFHoO6oY,Ugw37z9_WbdDmf6o8it4AaABAg,🔥,1.0,
aiU4xQ7ICM4,UgwGyWEBHGRT1kl1IPB4AaABAg,2:17,1500.0,2:17
aiU4xQ7ICM4,UgyjoQGsYsjtRb1FHHB4AaABAg,2:21,1200.0,2:21
aiU4xQ7ICM4,UgzrK5M4DUGSP9ANGR94AaABAg,3:17,1800.0,3:17
aiU4xQ7ICM4,UgzhMj_dpXhZwmDnkfx4AaABAg,3:05,36.0,3:05
aiU4xQ7ICM4,Ugx05G5pSMcrauu0jmp4AaABAg,3:03,1.0,3:03
aHTWmD8gy30,UgzzkwpAmEbMiOtUn4N4AaABAg,3:00,10.0,3:00
aHTWmD8gy30,UgzEo9_BuzNW71JcweF4AaABAg,2:00,190.0,2:00
Td9tYfG8cpQ,UgyTfO6iCzejtz68KJx4AaABAg,1:42,351.0,1:42
Td9tYfG8cpQ,UgxVo0Orfzr4q921fyp4AaABAg,"Спасибо за совет! Я понимаю все, что вы сказали, должно быть, это в моей русской крови, И мои мамы, и папы в семьях чисто русские, Но я родился в Канаде, я русский в 3-м поколении, Это правда, что мы прирожденные воины!",3.0,
Td9tYfG8cpQ,UgyhrkHxraxSI4l81pB4AaABAg,Это сильно!!! Красавчик!!!,1.0,
oJfmRa6J6Rk,Ugw2ir04uoJbY0jlnx54AaABAg,1:06,5.0,1:06
oJfmRa6J6Rk,UgwuluWso4XyTxd3dTB4AaABAg,Belli,2.0,Belli
oJfmRa6J6Rk,UgybrEZ-prBsLOkGeyN4AaABAg,no,3.0,no
oJfmRa6J6Rk,UgzPtGizui1nwjCN10V4AaABAg,sup,0.0,sup
wyx4_KR37g0,UgwYPaAvoenoT_H_-7F4AaABAg,Yes,0.0,Yes
wyx4_KR37g0,Ugzs0E7-Hlipo-81Vxh4AaABAg,Hey,1.0,Hey
wyx4_KR37g0,UgyIN5fDik6_PvfHJAJ4AaABAg,😆,1.0,
wyx4_KR37g0,UgxR8OFK0UUyVnH99M94AaABAg,😂,0.0,
J4bXxO0_17Y,Ugy7xZJwWmNvftOOyy54AaABAg,"Реально большие чаши... И выглядят очень аппетитно, аж облизать хочется... ;)",1.0,
J4bXxO0_17Y,UgwEfk2y7B2pY0_6OxN4AaABAg,"Эххх. Как я соскучился по Тайланду. 9 лет уже (пролетело незаметно) как там не был.  Пища Тайская всегда нравилась. И люди там всегда казалось, простые, приветливые.  👍",24.0,
J4bXxO0_17Y,Ugz_xnY6Q0qedOq8EgV4AaABAg,Очень правильная подача контента 🔥,42.0,
J4bXxO0_17Y,UgxK684aFONpcoc64sp4AaABAg,"Выглядит, очень даже съедобно)",0.0,
J4bXxO0_17Y,UgzGBuXzNY_o_wLHa1R4AaABAg,Как же аппетитно все выглядит!)))) Мммммм ням ням!!!),2.0,
J4bXxO0_17Y,Ugy5gCLc39vRSFkaCeR4AaABAg,Очаровательная девушка!!! 👍👍👍,2.0,
J4bXxO0_17Y,UgwbxREgWmjjubbax794AaABAg,Красивая хозяйка. И кухня на высоте.,7.0,
J4bXxO0_17Y,UgxNKyzDqHQCQHRx62J4AaABAg,すごく美味しそう、、、食べたいです。,11.0,
cZGvIoqCXeE,Ugx5W8cCyVI6XN9tmAl4AaABAg,23:21,8.0,23:21
cZGvIoqCXeE,UgzHklMdmZEucKod-r54AaABAg,"Последнего, кажется, сильно разозлили",3.0,
cZGvIoqCXeE,Ugz3yJWyBFXdVSCvKqZ4AaABAg,1:03,80.0,1:03
cZGvIoqCXeE,Ugwc_plnEr6RBitoMMl4AaABAg,1:46,12.0,1:46
cZGvIoqCXeE,Ugz2LTZ_MAhDwe1Gk5x4AaABAg,2:10,77.0,2:10
cZGvIoqCXeE,UgxTXfh_yNNjBE-i8654AaABAg,1:17,12.0,1:17
cZGvIoqCXeE,UgwijLka1CmPIp2F1NZ4AaABAg,2:10,81.0,2:10
cZGvIoqCXeE,UgzFm2qK-30jGttak994AaABAg,3:30,12.0,3:30
cZGvIoqCXeE,Ugww356vLVp3GExLH3B4AaABAg,1,16.0,1
cZGvIoqCXeE,UgwDPeipNym9RbtVl9V4AaABAg,0:54,6.0,0:54
cZGvIoqCXeE,UgymkIlh-nOuHht8ssx4AaABAg,5:48,63.0,5:48
cZGvIoqCXeE,UgyHlbObRLFmnowXOsl4AaABAg,Пилот в первом эпизоде интересно как свалил.,5.0,
cZGvIoqCXeE,Ugy5fSgQoc9KmsqKSHp4AaABAg,5:30,23.0,5:30
cZGvIoqCXeE,UgxorTsK7svrqfnercp4AaABAg,田中卓志、小峠英二、狩野英孝、、、みな偉大なスポーツ選手だった。,216.0,
cZGvIoqCXeE,UgwLUZmP5NpRO6q9Afh4AaABAg,"Ладно хоть назвали смешными, а не позорными, позорные это когда на отборочных матчах к ЧМ-2022 забиваешь в свои ворота.",0.0,
cZGvIoqCXeE,UgwMR90X_HHyGLMbGZp4AaABAg,1:57,3.0,1:57
cZGvIoqCXeE,UgzxEwSblrP0622wbyp4AaABAg,1:07,1.0,1:07
cZGvIoqCXeE,Ugz6N7F0g4fBNXvPXX54AaABAg,もうリングの下に滑り込むので早くも腹筋死んだwww,25.0,
cZGvIoqCXeE,UgxofLt2T2BmZiS6JiF4AaABAg,5:19,10.0,5:19
cZGvIoqCXeE,UgxwqkN_Z3JSyI_flAx4AaABAg,7:58,12.0,7:58
cZGvIoqCXeE,UgzPIE-6W234HxtyVpB4AaABAg,サッカーのペナルティキックは笑えた( ´∀`),24.0,
cZGvIoqCXeE,UgzYv3ayczdBPmE5hpV4AaABAg,最後サンアンドレアスのBGMか,1.0,
cZGvIoqCXeE,Ugz6MPUDkUmh9u6MHkd4AaABAg,0:06,56.0,0:06
cZGvIoqCXeE,UgzkV3BxaRY-wNqY2ch4AaABAg,7:30,164.0,7:30
cZGvIoqCXeE,UgySJGbkvY11KoTA39Z4AaABAg,6:05,12.0,6:05
cZGvIoqCXeE,UgzdNbUXFjxOjZflEU54AaABAg,4:00,20.0,4:00
cZGvIoqCXeE,UgxTzNF3uRSuNQW-zCd4AaABAg,편집 킹받네,0.0,
cZGvIoqCXeE,Ugz4_eGw8qBzeQz028x4AaABAg,Второй момент. Серьезно? Что смешного? Мне наоборот грустно за человека.,0.0,
cZGvIoqCXeE,Ugwf-INAq76Gy8hbljN4AaABAg,7:10,10.0,7:10
cZGvIoqCXeE,UgxFV8MGVrDM6h-bm7p4AaABAg,リングの下に突っ込むやつは,39.0,
cZGvIoqCXeE,UgyWMVLiHtb3XsCaf9Z4AaABAg,لقطة الحارس المغربي,2.0,
cZGvIoqCXeE,UgxBCnERhcgnytILeM54AaABAg,日本で古来より伝わるローションを用いた競技が紹介されておるわい,39.0,
cZGvIoqCXeE,UgwNCeu7_5GfqGJFKqN4AaABAg,1:14,0.0,1:14
cZGvIoqCXeE,Ugzg6_mtZY1JA3I5Xwx4AaABAg,5:40,88.0,5:40
cZGvIoqCXeE,UgyABHaXMwt-L_nC9p14AaABAg,0:06,14.0,0:06
cZGvIoqCXeE,UgzIH-8kwqBh3sWJqG14AaABAg,日本のローション階段はスポーツとして認められたのか！,1.0,
cZGvIoqCXeE,Ugz8jhIHLMRWNzsTied4AaABAg,1:00,2.0,1:00
cZGvIoqCXeE,UgxxFFdrb-EqO2GD9UF4AaABAg,1:30,92.0,1:30
cZGvIoqCXeE,Ugz5s1zo9ft9ODjJwz54AaABAg,何でローション階段登りがあるんだよwww,0.0,
cZGvIoqCXeE,UgzEcioeK810BDaAevB4AaABAg,0:06,5.0,0:06
cZGvIoqCXeE,UgwlcEJgcWsWb-YlCHl4AaABAg,Nice,0.0,Nice
cZGvIoqCXeE,UgyACVyIBQ6G6GxXctd4AaABAg,👍,1.0,
cZGvIoqCXeE,UgzzP7Q4vNwrUvHl06N4AaABAg,みんな楽しそうだな,8.0,
cZGvIoqCXeE,UgxtJ_7l_69g14tv2w94AaABAg,🤣,0.0,
cZGvIoqCXeE,UgzzEoXPs4iUG4aCqk54AaABAg,外国人から見たら日本の芸人もアスリート。,18.0,
cZGvIoqCXeE,UgxISP4sQIRJY318bQZ4AaABAg,0:37,0.0,0:37
cZGvIoqCXeE,UgztJp5obQu6p3GbOxR4AaABAg,1:15,0.0,1:15
cZGvIoqCXeE,UgxVYBFNZMHthseQJy94AaABAg,7:28,36.0,7:28
cZGvIoqCXeE,UgxUdBnvkrNF5qRUq6l4AaABAg,2:09,2.0,2:09
xp0O2vi8DX4,Ugz55qescmtDNeUH5TN4AaABAg,13:42,18.0,13:42
FjdWBKF2VGY,UgyxpEMwxRdWuNhmbfV4AaABAg,❤,22.0,
FjdWBKF2VGY,UgxnXHYBYpGGnT_9oMt4AaABAg,10:22,1.0,10:22
hgttXamIZIM,Ugy-vPI4QUD2VPu-JUl4AaABAg,4:04,5.0,4:04
HcyC8IdIy-Q,Ugyp5iJNB5snPQ4E39B4AaABAg,4:16,1.0,4:16
HcyC8IdIy-Q,UgwFe2lBKBijpl8GgO14AaABAg,3:20,5.0,3:20
uOshhmjwrvk,UgyyTUeCLLzLxOh3_bF4AaABAg,25:04,12.0,25:04
uOshhmjwrvk,Ugz2EkhUvDmXqSJkTfJ4AaABAg,20:43,3.0,20:43
uOshhmjwrvk,Ugzy3aUUcuBpfhnesEN4AaABAg,🥹🫶,0.0,
3peil4If_BA,UgxdUbifnZDTMo9MO_B4AaABAg,👉,47.0,
3peil4If_BA,UgyPYG22x2YsCS-LvEB4AaABAg,👍🏻,2.0,
3peil4If_BA,Ugy7g_D9_48jFAJz5m54AaABAg,👍🏻,9.0,
3peil4If_BA,Ugy1JaNnSFFi2uO_Z7J4AaABAg,👌,2.0,
3peil4If_BA,UgwsGllYWeF7aTGk0dR4AaABAg,❤,0.0,
3peil4If_BA,UgwwVKX9TZMdPhJ6WOh4AaABAg,👍🏻,0.0,
3peil4If_BA,UgwYfW0JK29eL0g3pBl4AaABAg,💖,0.0,
3peil4If_BA,UgzbQBWdwzCzBT3HKeB4AaABAg,💪,3.0,
3peil4If_BA,UgybswSkRmK9iliWwXB4AaABAg,🙏🙏🙏🙏🙏,4.0,
3peil4If_BA,Ugypg-o9sSw74Ry9_QZ4AaABAg,❤,3.0,
qDci10Why-I,Ugx1QEgq2w0Km4InXzN4AaABAg,"যিনি আমাদের জন্য এখনো কান্না করে তিনি হলেন আমাদের প্রিয় নবী হযরত মুহাম্মাদ সাল্লাল্লাহু আলাইহি ওয়াসাল্লাম,❤️❤️❤️",219.0,
qDci10Why-I,UgzHwtCn8xZK5Gv66qh4AaABAg,অনেক সুন্দর হয়েছে অন্তরা আপু সেরা 🥰🥰,17.0,
qDci10Why-I,UgypN53O3taJXu_0Zql4AaABAg,আপনি রাকিবের বৌ হলে অনেেক ভালো লাগবে❤️❤️❤️❤️,3.0,
qDci10Why-I,UgzEmq9NGdp1_G9NfqR4AaABAg,অন্তরা আপু তোমার প্রতিটি ভিডিও আমার অনেক ভালো লাগে☺️,9.0,
qDci10Why-I,UgxlYkDsPTWc6VdZGK94AaABAg,😍😍😍,4.0,
qDci10Why-I,Ugwdeai5B-4vGKiAAnp4AaABAg,অন্তরা আপু তোমার প্রতিটি ভিডিও আমার অনেক ভালো লাগে ❤❤❤❤❤❤💗,6.0,
qDci10Why-I,UgyAXSMJYGqrLV8cbxt4AaABAg,আপু তোমাকে অনেক অনেক ধন্যবাদ আমি তোমার রোমের ডেকুরেসন দেখার জন্য অপেখ্খা ছিলাম,3.0,
qDci10Why-I,UgwEqfqPH27QLbu9I6F4AaABAg,"১ মাস আগে করা ভ্লগ আজকে আপলোড দিলেন 😐,  বাট কোনগ্রেস ৩ লাখ সাবস্ক্রাইবার এর জন্য 😉",6.0,
qDci10Why-I,Ugy7IQ8dmFemmyjDB914AaABAg,আজ কের ব্লগ টি সত্যিই অসাধারণ,0.0,
qDci10Why-I,UgwfZc2AAiErAZd6MPV4AaABAg,আপু তোমাদের ব্লগ গুলো আমার অনেক ভালো লাগে খুব দারুণ হয় আশা করি প্রতিদিন থাকবে,1.0,
qDci10Why-I,UgyZrTqHUXD8z5iAmbZ4AaABAg,আপু তোমার ব্লগ ভালো লাগে,0.0,
qDci10Why-I,UgyiOTeTo9j414--oVZ4AaABAg,Nice,1.0,Nice
qDci10Why-I,UgzZSkz7pfNYgcFTYkN4AaABAg,আশা করি ৩ লাখ না ৩ মিলিয়ন হোক। ইনশাআল্লাহ্Ȁc,0.0,
qDci10Why-I,UgzV8Kl9xim0PrTRarJ4AaABAg,অনেক ভাল লাকছে,0.0,
qDci10Why-I,UgzIxHsuySvEBLG_h2R4AaABAg,অনেক সুন্দর হয়েছে অন্তরা আপু,0.0,
qDci10Why-I,Ugz97venNdceSf4o5Bx4AaABAg,আপু খুব সুন্দর হয়েছে,0.0,
qDci10Why-I,UgxKVbvrmiycVblIced4AaABAg,❤,1.0,
qDci10Why-I,UgzD-r1m1TH550pP66B4AaABAg,nice,0.0,nice
qDci10Why-I,Ugwxqa7QJa9F4Mwo-vN4AaABAg,Nc,0.0,Nc
qDci10Why-I,UgzInogZFigRXTqcTjp4AaABAg,🥰,0.0,
qDci10Why-I,UgxwLFdbm5sNY3o8FxJ4AaABAg,❤,1.0,
qDci10Why-I,Ugxl_r3F0XZLJ6ry2GZ4AaABAg,খুব ভালো হয়েছ,0.0,
qDci10Why-I,Ugw-_HJzkRL459OnWpR4AaABAg,🌷,0.0,
qDci10Why-I,UgzF39nIzytvz7cd7Cd4AaABAg,🧚🏻‍♀,0.0,
qDci10Why-I,UgydqM0rrqjtK60bxPZ4AaABAg,আপু আপনার ভ্লগ দেখার অপেক্ষায় থাকি অল টাইম,1.0,
qDci10Why-I,UgypVDlJOghvR4MT3Nd4AaABAg,আপু তোমার বেডরুমের জন্য যে ঘড়িটা কিনেছো সেম ঘরি আমার বেডরুম+ড্রয়িংরুম দুই রুমেই আছে।,1.0,
qDci10Why-I,Ugx3Mzda5y-0YX7L9ax4AaABAg,❤,0.0,
qDci10Why-I,UgwylHVBznZgQwKpr-N4AaABAg,🥰,1.0,
qDci10Why-I,UgxrScbdC_9U8RAXYNR4AaABAg,আপু রাকিব ভাইকে নিয়ে video বানাও,1.0,
qDci10Why-I,UgycqkwdpOb3wHd3LNl4AaABAg,💖,1.0,
qDci10Why-I,Ugw-iQK91WsXe2vEnDZ4AaABAg,আপু   তোমার   ভিডিও   আমার   অনেক    ভালো,3.0,
qDci10Why-I,UgzfxzH_bBaBgItWlld4AaABAg,❤,0.0,
um-2Kz6RiBQ,UgxPyLBtqjCW-CSnmkh4AaABAg,0:32,1.0,0:32
hhRc8CpNKi4,UgxQ9IiD57A1YFta8Ux4AaABAg,Я искренне верю завидую этому человеку. Это круто.,1.0,
hhRc8CpNKi4,UgysNFZRURbJEMsFOCR4AaABAg,"محظوظ"""" الذي يستطيع ان يشتري الرانج روفر """""""""" يستحقون الاحترام على هذه الصناعه العملاقه",1.0,
hhRc8CpNKi4,Ugw3SfkLXLBdcKsWwqp4AaABAg,2:29,1.0,2:29
hhRc8CpNKi4,UgxKmC08HibeeYuKAHB4AaABAg,أعشق هذه السيارات,1.0,
hhRc8CpNKi4,UgwsvI5D4vsPGHD6tfp4AaABAg,Машина 💪💪💪,0.0,
hhRc8CpNKi4,UgyYN2DDHVSB1QiK6914AaABAg,🔥🔥👏👏👌👌,1.0,
hhRc8CpNKi4,UgxFJZbYh9FpTdKm8FB4AaABAg,"""",6.0,""""
hhRc8CpNKi4,UgxL0fPwuN4uxWsf_Dp4AaABAg,#JLR,0.0,JLR
hhRc8CpNKi4,Ugy8NYQYLAuG7evSr4J4AaABAg,😍😍😍😍,2.0,
hhRc8CpNKi4,UgzceNH0rWlzD9pBFTF4AaABAg,เป็นช่องที่ดีมากครับหลากหลายรูปแบบครับ!,0.0,
hBFS1PsA4-k,Ugzqm1las_-7dgUSKWN4AaABAg,Legit,2.0,Legit
hBFS1PsA4-k,UgzpC_I1dfOGtx6GPnh4AaABAg,😘,4.0,
hBFS1PsA4-k,UgxeBgr7F0dlTynaTnZ4AaABAg,😍,1.0,
1_AjE-MSCRI,UgyCo8zsQNcdDPzBIH14AaABAg,2:08,7.0,2:08
1_AjE-MSCRI,UgxVfT6njWMhjUVP0PB4AaABAg,9:23,1.0,9:23
1_AjE-MSCRI,UgzALHtMnmbw9A7Uz0N4AaABAg,0:27,4.0,0:27
kCtb9kAoyzE,UgyVKmrXUhEsHFWWiW14AaABAg,5:22,2.0,5:22
kCtb9kAoyzE,Ugw5-A8ifHrQE5R3wfB4AaABAg,भाई आपकी इन्फॉर्मेशन बोहोत बडीया होती है,3.0,
kCtb9kAoyzE,UgwtyZfgcbbLCG0hNQJ4AaABAg,🥰,0.0,
kCtb9kAoyzE,Ugy0CGo_wwPBKl58n814AaABAg,First,3.0,First
kCtb9kAoyzE,Ugx9e5_fCVvEqsAW0c14AaABAg,"সবচেয়ে উত্তম কাজ হলো, নামাজকে তার প্রথম সময়ে পড়া",0.0,
kCtb9kAoyzE,UgwKxWWH7nSQidx2ukB4AaABAg,First,3.0,First
kCtb9kAoyzE,UgzDn7pN0h1wSs8APEB4AaABAg,😍,2.0,
553mvX1F1jk,UgzS6HaNx0U0N9cNrPx4AaABAg,Лучшая игра на планете! Этот момент рукопожатия просто Мега,35.0,
553mvX1F1jk,UgzsUeKXtTncxuJz2Rl4AaABAg,"Колорадо с ПОБЕДОЙ!!!!!!!!!!!!!!!!!!!!! вырвали такой матч. Валеру особенно хочется поздравить отдал все силы. Кадри, Макар и все остальные вы подарили праздник!!!!!!!!!!!!!",33.0,
553mvX1F1jk,Ugyk55oBDRjIWbcq0LZ4AaABAg,"Супер игра и серия, спасибо ребята Вам всем за такое шоу",1.0,
553mvX1F1jk,UgzK-a6ndS9DpvFWJlx4AaABAg,"Великий Джо Сакик!!! Воплощение обаяния, интеллигентности - олицетворение Хоккея! Брависсимо!",27.0,
553mvX1F1jk,Ugz9owPh2ePzIvWRgVZ4AaABAg,Тампе спасибо за сезон 💪🤜🤛😎🙌,21.0,
553mvX1F1jk,UgyaF1_q9SEKLP7SbRB4AaABAg,Оба клуба 🔥🔥🔥💪🤝✌🏻😎,9.0,
553mvX1F1jk,UgzpY0SX3-mgEMFMUGl4AaABAg,"Проведена колоссальная работа в Колорадо,они это заслужили!Респект!!!",5.0,
553mvX1F1jk,UgzNxHoyBNgHw7WVN-54AaABAg,Лавин с победой 🤌🏆💪💪💪🤝😎,6.0,
553mvX1F1jk,UgxkAlxzcDg9LJyjSIF4AaABAg,Колорадо был сильнее в этом матче. Поздравляю! Валеру с Чашкой!,18.0,
553mvX1F1jk,UgyQ2HJXrESqGicrXvF4AaABAg,Справедливо все закончилось,3.0,
553mvX1F1jk,UgxZ62ZoY-YfgpQtj154AaABAg,Тампа просто вышла прокатиться....Отдала бы победу тогда еще....Торонто. Он заслужил...,0.0,
NfEjZ95ExLo,Ugg-smftjePkQXgCoAEC,👏👏👏👏👏👏👏👏,0.0,
NfEjZ95ExLo,Ugg4lYoxrD-wrngCoAEC,8:14,98.0,8:14
NfEjZ95ExLo,UghPH30HEyIwingCoAEC,8:06,19.0,8:06
tx_Z2KXdWEM,UgwYRsg3gh03hOhwwUl4AaABAg,☀️☀️☀️☀️☀️☀️☀️☺️❤️,2.0,
tx_Z2KXdWEM,UgweuvMQU_7tY0F8OjB4AaABAg,like👍👍,4.0,like
tx_Z2KXdWEM,UgxkI3VPCzhVvPeMtr54AaABAg,💃,0.0,
tx_Z2KXdWEM,UgzqiqgrbC5ViTcslWt4AaABAg,🤩,0.0,
tx_Z2KXdWEM,Ugzkl0TQdEvF2n8Gy-B4AaABAg,❤,0.0,
tx_Z2KXdWEM,UgyuGq9tTFr9FA6Htit4AaABAg,Cool,0.0,Cool
tx_Z2KXdWEM,UgxlzkqFHWBsrSS9Tdh4AaABAg,🥶,12.0,
tx_Z2KXdWEM,UgzKgbvDdgjwFe2uDlx4AaABAg,Coll,3.0,Coll
rFP7rUYtOOg,UgwnMtz4SFTI2p1qxcR4AaABAg,01:31,338.0,01:31
rFP7rUYtOOg,UgzkjCE8SdEETtLhjKl4AaABAg,4:55,18.0,4:55
rFP7rUYtOOg,Ugz0eqWCB29wZLnEzYd4AaABAg,4:54,0.0,4:54
roppVDDUJgo,Ugye32cabnr7k7xx1IV4AaABAg,"Жалко за младежите в Индия дано да успеят с протеста и да променят ситуацията, и да имат постоянна работа!",6.0,
roppVDDUJgo,UgyGLcwoRpZBlZfRrsN4AaABAg,🙏❤️❤️❤️👌👍,0.0,
8pnHUuOakf8,UgyS8JuF3rcVeV7Aoax4AaABAg,4:30,6.0,4:30
8pnHUuOakf8,Ugxgo0ROvRQ4nWLGz-d4AaABAg,🔥🔥❤❤,0.0,
8pnHUuOakf8,UgyGG967Ym_id9ANcAd4AaABAg,1:00,19.0,1:00
8pnHUuOakf8,UgyZAHl_4mff9-_6Gvp4AaABAg,👑,1.0,
8pnHUuOakf8,Ugx8nj0Nhb3o_57p7XR4AaABAg,7:17,3.0,7:17
hnDFnnb2xyY,UgwrY5ZuZk6hw2Dt-I54AaABAg,200+ആവാൻ സഹായിച്ച എല്ലാ ചങ്ക് മച്ചാന്മാർക്കും നന്ദി ഇനിയും സഹകരണം പ്രതീക്ഷിക്കുന്നു.❤️❤️❤️❤️❤️❤️❤️❤️,1.0,
hnDFnnb2xyY,Ugzh37ZphVLGYo1XlT94AaABAg,ഇങ്ങനെത്തെ കിടിലം  ക്രീറ്റിവിറ്റി  ഉള്ള ഇതുപോലത്തെ ചെന്നാൽ ഞാൻ വേറെ കണ്ടിട്ടില്ല. നിങ്ങ പോളിയാണ് മച്ചാനെ .............,1.0,
hnDFnnb2xyY,UgxxaNihu3bl5_92_xR4AaABAg,വീണ്ടും ഒരു ഉഗ്രൻ വെറൈറ്റിയുമായി നമ്മുടെ മച്ചാൻ ⚡⚡😍😍,1.0,
hnDFnnb2xyY,UgxhQ99BCxrf74_i5g14AaABAg,കണ്ടന്റ് ക്ഷാമം ഇല്ലാത്ത ഒരേ ഒരു,2.0,
hnDFnnb2xyY,UgymvVIRPbi63r3bpoN4AaABAg,ചേട്ടന്റെ ബുദ്ധി വിമാനം തന്നെയാണലോ 🔥😘😘,1.0,
hnDFnnb2xyY,Ugwdvk56C-3s6Dge9QB4AaABAg,WOW❤️❤️,2.0,WOW
hnDFnnb2xyY,Ugz6HZ5DDPN1wG9B8Bp4AaABAg,wow😯💙,253.0,wow
hnDFnnb2xyY,UgzozBzPVbA2y9qcnYN4AaABAg,നമ്മുടെ ജിയോ മച്ചാനെ ആണ് ശെരിക്കും CONTENT KING 💥എന്ന് വിളിക്കേണ്ടത് 😌,5.0,
hnDFnnb2xyY,Ugx01Zt05kT9Cot-APF4AaABAg,അടിപൊളി വീഡിയോ ആണ് M4 ടെക് സൂപ്പർ,3.0,
hnDFnnb2xyY,UgxkoHbqNdYrmR49dPN4AaABAg,ഓരോ വീഡിയോക്കും ഒരു പ്രതീക്ഷയുണ്ട് അതാണ് നിങൾ 😍🔥,1.0,
hnDFnnb2xyY,Ugz_YiXCyyXTHE1XKUB4AaABAg,മച്ചാൻ ഒരേ powly 😘😍🔥,15.0,powly
hnDFnnb2xyY,UgxH2MGqyQbTOSEQWgV4AaABAg,M4 thech മച്ചാൻ  എല്ലാ വീഡിയോയുംപുലിയാണ് 🥰🥰🥰💪💪💯😍😍😘🤩😘,175.0,
hnDFnnb2xyY,UgzqrHHvq851iYJX9ft4AaABAg,അങ്ങനെ മച്ചാൻ്റ ആനബലൂൺ അതിസാഹസികം ആയി പൊട്ടിയിരിക്കുവാണ് സുഹൃത്തുക്കളെ 😉😉✌️,40.0,
hnDFnnb2xyY,UgwJafCttIyG_o0SI994AaABAg,അതിന്റെ അടുത്ത് നിൽക്കാൻ ഉള്ള മച്ചാന്റെ ധൈര്യം.. 💪🔥,3.0,
hnDFnnb2xyY,Ugzg71LbLZvT29YRRNR4AaABAg,വേറെ ലെവൽ അടിപൊളി ഒരു രക്ഷയുമില്ല പൊളി 👍👌💖💖💖💖,3.0,
hnDFnnb2xyY,UgzG8zIkXcFkurZKXvF4AaABAg,കാല് വൈയ്യയെങ്കിലും subscribers നെ മുഷിപ്പിക്കാതെ ഓരോ പ്രാവശ്യവും കിടിലൻ വിഡിയോ യും ആയി വരുന്ന മച്ചാൻ പൊളി 😍,3.0,
hnDFnnb2xyY,UgxHKYerlzBGZwZHWPB4AaABAg,അടിപൊളി കൊള്ളാം 😍😘👍,7.0,
hnDFnnb2xyY,Ugw36RUmPyeAK_I43Ml4AaABAg,വീണ്ടും പുതിയ കണ്ടുപിടുത്തങ്ങളുമായ്  ജിയോമച്ചാൻ 😘😍,8.0,
hnDFnnb2xyY,UgxX_9YXYwsleZHK1FF4AaABAg,ബലൂൺ പൊട്ടുമ്പോൾ മച്ചാൻ കനാലിലേക് വീഴാത്തത് ഭാഗ്യം 🤣🤣🤣🤣🤣,1.0,
hnDFnnb2xyY,Ugzh41KPDLQneS5L5ip4AaABAg,വെറൈറ്റി. ഓരോ വീഡിയോസും അടിപൊളി 😍,3.0,
hnDFnnb2xyY,UgzljbbCKcfL6CGk_2B4AaABAg,ഇത് പോലെ  വിഡിയോ ഇടുന്ന മച്ചാൻ എന്നും poli 🔥⚡,1.0,
hnDFnnb2xyY,Ugxv_lrntydgC2z21ql4AaABAg,നിങ്ങളുടെ വീഡിയോസ് എല്ലാം പൊളി ആണല്ലോ 🤩🥰,1.0,
hnDFnnb2xyY,UgxcSS0xgyXmBsUlqQ14AaABAg,കിടുവെ മച്ചാനെ 💥💥💚💜💜💯💯,2.0,
hnDFnnb2xyY,Ugx1jlIK0Kb4oFwno4F4AaABAg,വീണ്ടും വീണ്ടും വെറൈറ്റി കൊണ്ട് വരുന്ന മച്ചാൻ..,8.0,
hnDFnnb2xyY,UgwuwEhBpavaHNZvUGd4AaABAg,ബലൂൺ മച്ചാന് എന്നും വീക്നെസ്സ് ആണ്,1.0,
hnDFnnb2xyY,UgwxsF-PBUu1bTDIo5l4AaABAg,M4tech ന്റെ വിഡിയോ കാണുമ്പോൾ മനസിന് ഒരു സന്തോഷം,1.0,
hnDFnnb2xyY,Ugw_uKYvDprR3zuxqnR4AaABAg,നമ്മൾക്കുവേണ്ടി നല്ല effort എടുത്ത് നല്ല നല്ല വീഡിയോസ് ഇടുന്ന നിങ്ങൾ പൊളിയാണ്..!!,4.0,
hnDFnnb2xyY,UgwwlNoZ6U8jW4t1hnx4AaABAg,ചേട്ടൻ ചെയ്ത എല്ലാവിധ videos എല്ലാം സൂപ്പർ ആണ്,2.0,
hnDFnnb2xyY,UgzoaZ80Yv1kvXka-iR4AaABAg,🔥,0.0,
hnDFnnb2xyY,UgyHU1-n7Auxu7xvZPV4AaABAg,ചേട്ടന്റ വീഡിയോ വേറെ ലെവലാണ്,1.0,
